,,,,,,,,,,,,,,,,
Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,"Concessioner
Lodging","Concessioner
Camping",Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Arches NP,ARCH,National Park,Intermountain ,UT,1979,"269,840",0,"1,825,420",0,0,0,"18,772","17,605","2,332",0,"3,759"
Arches NP,ARCH,National Park,Intermountain ,UT,1980,"290,519",0,"1,885,869",0,0,0,"20,590","15,855","1,886",0,"4,081"
Arches NP,ARCH,National Park,Intermountain ,UT,1981,"326,508",0,"2,093,772",0,0,0,"24,951","14,210","2,236",0,"5,030"
Arches NP,ARCH,National Park,Intermountain ,UT,1982,"339,415",0,"2,060,421",0,0,0,"21,660","14,591","2,542",0,"5,081"
Arches NP,ARCH,National Park,Intermountain ,UT,1983,"287,875",0,"1,738,233",0,0,0,"17,652","13,245","1,695",0,"3,851"
Arches NP,ARCH,National Park,Intermountain ,UT,1984,"345,180",0,"1,869,556",0,0,0,"17,171","11,959","1,425",0,"3,609"
Arches NP,ARCH,National Park,Intermountain ,UT,1985,"363,464",0,"2,093,280",0,0,0,"22,258","14,049","1,596",0,"3,884"
Arches NP,ARCH,National Park,Intermountain ,UT,1986,"419,444",0,"2,389,140",0,0,0,"24,227","16,438","1,906",0,"4,506"
Arches NP,ARCH,National Park,Intermountain ,UT,1987,"468,916",0,"2,498,585",0,0,0,"24,469","17,627","2,137",0,"6,477"
Arches NP,ARCH,National Park,Intermountain ,UT,1988,"520,455",0,"2,801,449",0,0,0,"25,046","19,751","1,818",0,"7,591"
Arches NP,ARCH,National Park,Intermountain ,UT,1989,"555,809",0,"2,894,971",0,0,0,"27,072","15,017","2,297",0,"7,739"
Arches NP,ARCH,National Park,Intermountain ,UT,1990,"620,719",0,"3,258,165",0,0,0,"31,632","16,870","2,228",0,"7,707"
Arches NP,ARCH,National Park,Intermountain ,UT,1991,"705,882",0,"3,507,846",0,0,0,"29,698","17,871","2,850",0,"7,835"
Arches NP,ARCH,National Park,Intermountain ,UT,1992,"799,831",0,"3,795,573",0,0,0,"32,777","15,893","3,033",0,"6,467"
Arches NP,ARCH,National Park,Intermountain ,UT,1993,"773,678",0,"3,506,849",0,0,0,"30,028","12,002","2,289",0,"5,090"
Arches NP,ARCH,National Park,Intermountain ,UT,1994,"777,178",0,"3,578,970",0,0,0,"28,835","13,039","1,267",0,"8,837"
Arches NP,ARCH,National Park,Intermountain ,UT,1995,"859,374",0,"3,705,909",0,0,0,"27,963","12,437",868,0,"5,723"
Arches NP,ARCH,National Park,Intermountain ,UT,1996,"856,016",0,"3,663,763",0,0,0,"27,266","12,905",555,0,"4,931"
Arches NP,ARCH,National Park,Intermountain ,UT,1997,"858,525",0,"3,715,704",0,0,0,"28,229","13,284",728,0,"5,264"
Arches NP,ARCH,National Park,Intermountain ,UT,1998,"837,161",0,"3,710,443",0,0,0,"30,348","13,618",420,0,"5,569"
Arches NP,ARCH,National Park,Intermountain ,UT,1999,"869,980",0,"3,787,746",0,0,0,"26,984","15,520",817,0,"5,754"
Arches NP,ARCH,National Park,Intermountain ,UT,2000,"786,429",0,"3,457,464",0,0,0,"26,940","14,116",643,0,"4,059"
Arches NP,ARCH,National Park,Intermountain ,UT,2001,"754,026",0,"3,388,006",0,0,0,"29,711","12,466",414,0,"4,322"
Arches NP,ARCH,National Park,Intermountain ,UT,2002,"769,672",0,"3,433,320",0,0,0,"29,450","12,074",402,0,"4,921"
Arches NP,ARCH,National Park,Intermountain ,UT,2003,"757,781",0,"3,344,489",0,0,0,"28,308","11,974",341,0,"4,008"
Arches NP,ARCH,National Park,Intermountain ,UT,2004,"733,131",0,"3,360,965",0,0,0,"29,524","13,616",378,0,"4,883"
Arches NP,ARCH,National Park,Intermountain ,UT,2005,"781,670",0,"3,607,089",0,0,0,"32,040","14,380",471,0,"5,697"
Arches NP,ARCH,National Park,Intermountain ,UT,2006,"833,049",0,"3,743,632",0,0,0,"30,090","15,454",286,0,"6,025"
Arches NP,ARCH,National Park,Intermountain ,UT,2007,"860,181",0,"3,799,550",0,0,0,"29,023","15,081",277,0,"6,412"
Arches NP,ARCH,National Park,Intermountain ,UT,2008,"928,795",0,"4,006,852",0,0,0,"29,299","14,595",366,0,"6,595"
Arches NP,ARCH,National Park,Intermountain ,UT,2009,"996,312",0,"4,291,467",0,0,0,"30,542","16,411",808,0,"6,513"
Arches NP,ARCH,National Park,Intermountain ,UT,2010,"1,014,405",0,"4,173,920",0,0,0,"23,616","15,478",923,0,"7,095"
Arches NP,ARCH,National Park,Intermountain ,UT,2011,"1,040,758",0,"4,344,187",0,0,0,"26,264","16,643","1,192",0,"6,816"
Arches NP,ARCH,National Park,Intermountain ,UT,2012,"1,070,577",0,"4,397,956",0,0,0,"27,002","14,742",851,0,"6,832"
Arches NP,ARCH,National Park,Intermountain ,UT,2013,"1,082,866",0,"4,432,558",0,0,0,"27,705","14,431",953,0,"6,241"
Arches NP,ARCH,National Park,Intermountain ,UT,2014,"1,284,767",0,"5,005,854",0,0,0,"25,252","15,436","1,211",0,"6,085"
Arches NP,ARCH,National Park,Intermountain ,UT,2015,"1,399,247",0,"5,420,170",0,0,0,"27,158","16,565","1,208",0,"6,005"
Arches NP,ARCH,National Park,Intermountain ,UT,2016,"1,585,718",0,"6,049,250",0,0,0,"28,046","18,658","1,174",0,"5,959"
Arches NP,ARCH,National Park,Intermountain ,UT,2017,"1,539,028",0,"4,672,677",0,0,0,"1,426",826,65,0,0
Arches NP,ARCH,National Park,Intermountain ,UT,2018,"1,663,557",0,"5,906,859",0,0,0,"17,938","16,157",368,0,"3,711"
Badlands NP,BADL,National Park,Midwest ,SD,1979,"858,000","12,000","3,487,073","6,080","3,595",0,"3,786","3,496",856,11,0
Badlands NP,BADL,National Park,Midwest ,SD,1980,"952,652","12,000","3,989,052","6,044","3,010",0,"15,810","12,170",938,7,0
Badlands NP,BADL,National Park,Midwest ,SD,1981,"1,175,952","12,000","4,995,449","6,252","3,822",0,"14,220","15,756",391,21,0
Badlands NP,BADL,National Park,Midwest ,SD,1982,"1,030,484","12,000","4,307,467","8,580","3,982",0,"9,610","10,359",104,205,0
Badlands NP,BADL,National Park,Midwest ,SD,1983,"1,026,981","12,000","4,297,122","15,840","4,299",0,"10,925","8,901",134,820,0
Badlands NP,BADL,National Park,Midwest ,SD,1984,"1,113,675","12,000","4,669,587","14,832","4,960",0,"11,036","11,122",70,736,0
Badlands NP,BADL,National Park,Midwest ,SD,1985,"950,242","12,000","4,013,446","13,392","5,168",0,"10,436","9,915",106,616,0
Badlands NP,BADL,National Park,Midwest ,SD,1986,"1,025,630","12,000","4,334,782","11,652","5,929",0,"10,537","11,244",188,471,0
Badlands NP,BADL,National Park,Midwest ,SD,1987,"1,174,398","12,000","4,921,410","12,768","6,811",0,"10,552","10,993",82,564,0
Badlands NP,BADL,National Park,Midwest ,SD,1988,"1,110,040","12,000","4,691,842","12,264","7,050",0,"13,485","9,599",115,522,0
Badlands NP,BADL,National Park,Midwest ,SD,1989,"1,237,956","12,000","5,228,146","6,000","7,859",0,"15,382","12,308",113,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1990,"1,326,475","12,000","5,566,480","6,000","7,765",0,"15,242","12,292",124,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1991,"1,518,396","12,000","6,120,660","6,000","8,112",0,"5,602","4,576",220,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1992,"1,205,297","18,864","5,360,804","9,432","8,640",0,"27,097","18,999",279,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1993,"1,179,458","18,864","5,271,311","9,432","8,674",0,"28,078","18,860",341,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1994,"1,130,459","18,864","5,145,716","9,432","8,997",0,"33,751","17,963",699,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1995,"1,075,569","18,864","4,875,087","9,432","9,139",0,"29,798","17,000",756,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1996,"1,024,705","18,864","4,572,411","9,432","7,519",0,"24,696","14,949",841,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1997,"970,696","18,864","4,312,097","9,432","8,901",0,"21,441","12,479","1,046",0,0
Badlands NP,BADL,National Park,Midwest ,SD,1998,"1,021,049","18,864","4,443,734","9,432","6,707",0,"19,370","11,534",862,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1999,"950,453","18,864","4,305,138","9,432","8,358",0,"24,977","15,619",911,0,0
Badlands NP,BADL,National Park,Midwest ,SD,2000,"1,105,824","18,864","4,964,253","9,432","8,363",0,"30,205","14,869",859,0,0
Badlands NP,BADL,National Park,Midwest ,SD,2001,"955,469","18,864","4,297,133","9,432","8,019",0,"27,574","11,279",692,0,0
Badlands NP,BADL,National Park,Midwest ,SD,2002,"908,898","18,864","4,036,688","9,432","6,502",0,"23,192","10,766",540,0,0
Badlands NP,BADL,National Park,Midwest ,SD,2003,"871,034","18,864","3,938,898","9,432","7,995",0,"25,622","11,153",384,0,0
Badlands NP,BADL,National Park,Midwest ,SD,2004,"936,030","18,864","4,178,385","9,432","6,737",0,"24,225","12,149",879,0,0
Badlands NP,BADL,National Park,Midwest ,SD,2005,"909,146","18,864","3,995,845","9,432","8,045",0,"18,668","8,751",654,0,"1,395"
Badlands NP,BADL,National Park,Midwest ,SD,2006,"840,118","18,864","3,695,301","9,432","7,297",0,"17,578","8,284",397,0,"1,347"
Badlands NP,BADL,National Park,Midwest ,SD,2007,"886,654","18,864","4,073,686","9,432","15,852",0,"16,211","16,506",710,0,"2,031"
Badlands NP,BADL,National Park,Midwest ,SD,2008,"845,734","18,864","3,689,516","9,432","8,358",0,"14,787","7,949",613,0,890
Badlands NP,BADL,National Park,Midwest ,SD,2009,"933,918","18,864","4,197,338","9,432","5,874",0,"25,388","12,232","1,410",0,"1,351"
Badlands NP,BADL,National Park,Midwest ,SD,2010,"977,778","18,864","4,251,417","9,432","6,424","23,984","3,542",783,"1,658",0,115
Badlands NP,BADL,National Park,Midwest ,SD,2011,"870,741","18,864","3,930,808","9,432","7,313","32,485","2,645",464,"1,578",0,91
Badlands NP,BADL,National Park,Midwest ,SD,2012,"883,406","18,864","3,955,172","9,432","6,388","32,489","2,182",350,979,0,103
Badlands NP,BADL,National Park,Midwest ,SD,2013,"892,372","55,704","4,158,056","27,852","6,169","37,381","9,318","2,071","1,429",0,117
Badlands NP,BADL,National Park,Midwest ,SD,2014,"868,094","59,891","4,106,567","29,946","9,087","38,088","8,622","2,740","1,419",0,128
Badlands NP,BADL,National Park,Midwest ,SD,2015,"989,354","65,911","4,531,214","32,956","9,474","39,444","4,627",856,"1,445",0,215
Badlands NP,BADL,National Park,Midwest ,SD,2016,"996,263","70,721","4,703,459","35,360","9,875","47,131","7,934","1,500","1,410",0,318
Badlands NP,BADL,National Park,Midwest ,SD,2017,"1,054,325","67,459","4,908,225","33,730","9,646","48,157","4,930",859,"2,433",0,338
Badlands NP,BADL,National Park,Midwest ,SD,2018,"1,008,942","105,109","4,292,825","52,554","9,375","13,830","2,920",778,"2,926",0,0
Big Bend NP,BIBE,National Park,Intermountain ,TX,1979,"282,941","57,748","8,058,547","346,488","24,439","14,589","38,013","44,730","33,927",0,"43,349"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1980,"174,008","35,642","6,211,176","258,282","20,968","11,806","41,304","34,886","38,863",444,"23,524"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1981,"167,332","34,271","7,009,640","205,638","28,696","11,991","63,164","41,333","40,564",0,"23,443"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1982,"180,144","36,894","7,552,368","221,394","27,180","13,046","60,505","41,320","46,979",0,"35,580"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1983,"164,926","33,780","7,263,015","202,699","27,238","13,605","64,213","50,647","45,073",0,"19,343"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1984,"167,665","34,340","7,516,114","206,064","27,671","14,055","68,858","53,255","46,668",0,"17,688"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1985,"188,045","38,514","7,959,158","231,138","27,423","12,565","82,885","56,425","39,140",0,"19,171"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1986,"200,622","41,091","7,723,012","246,597","27,170","13,629","63,468","50,206","41,886",0,"25,122"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1987,"227,921","46,682","8,138,773","280,105","27,261","12,055","67,459","52,534","43,294",0,"22,552"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1988,"239,595","2,364","7,967,148","7,092","26,181","13,531","59,981","41,516","45,654",0,"25,304"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1989,"281,728","2,364","8,155,656","7,092","38,627","12,252","47,856","37,142","39,052",0,"24,026"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1990,"257,378","2,364","8,248,104","7,092","46,135","12,539","55,686","38,301","40,179",0,"22,142"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1991,"296,470","2,364","8,945,808","7,092","49,206","11,808","63,362","36,662","40,476",0,"22,993"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1992,"294,535","2,364","9,270,708","7,092","48,915","12,381","66,108","43,392","42,465",0,"25,751"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1993,"327,907","2,364","10,263,180","7,092","49,312","12,372","61,451","48,613","50,193",0,"41,738"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1994,"330,417","2,364","10,302,708","7,092","49,461","12,325","62,365","44,060","54,110",0,"41,750"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1995,"295,460","2,364","9,272,592","7,092","46,629","12,603","48,767","40,416","48,407",0,"41,806"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1996,"279,454","2,364","8,384,112","7,092","47,565","11,261","45,644","36,265","32,373",0,"36,503"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1997,"305,882","2,364","9,076,872","7,092","49,146","10,622","42,715","37,775","44,786",0,"40,218"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1998,"338,442","2,364","9,287,496","7,092","46,189","9,869","41,143","37,472","41,781",0,"41,304"
Big Bend NP,BIBE,National Park,Intermountain ,TX,1999,"327,649","2,364","9,168,636","7,092","47,580","11,429","47,320","35,919","40,059",0,"35,895"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2000,"262,320","2,364","7,606,080","7,092","44,627","10,473","34,052","34,261","32,675",0,"29,672"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2001,"328,927","2,364","8,460,924","7,092","43,127","11,339","35,218","32,493","28,826",0,"37,072"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2002,"327,747","2,364","8,854,930","7,092","44,449","11,625","42,236","34,607","30,418",0,"41,747"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2003,"312,384","2,364","7,978,597","7,092","40,507","9,930","33,058","25,630","29,399",0,"37,726"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2004,"357,723","2,364","8,737,332","7,092","42,172","11,638","33,537","33,921","29,720",0,"34,206"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2005,"398,583","2,364","9,111,468","7,092","43,491","9,780","32,837","29,739","28,239",0,"36,268"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2006,"298,717","2,364","7,521,290","7,092","41,811","10,017","30,388","29,546","22,668",0,"29,599"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2007,"364,856","2,364","8,456,245","7,092","45,960","11,764","32,395","27,400","21,146",0,"31,251"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2008,"362,512","2,364","8,346,364","7,092","44,535","8,570","34,308","24,361","19,306",0,"35,430"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2009,"363,905","2,364","8,461,636","7,092","47,715","8,807","38,702","24,039","20,727",0,"30,626"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2010,"372,330","2,364","8,681,727","7,092","47,378","9,303","39,257","24,522","22,712",0,"32,402"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2011,"361,862","2,364","7,913,527","7,092","42,411","6,300","36,425","19,139","16,254",0,"28,270"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2012,"292,055","2,364","7,080,216","7,092","40,955","7,392","35,853","22,916","15,648",0,"26,218"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2013,"316,953","2,364","7,528,114","7,092","41,880","8,220","39,547","21,962","19,378",0,"24,208"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2014,"314,102","2,364","8,033,287","7,092","46,057","9,858","47,035","21,990","24,723",0,"28,007"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2015,"381,747","2,364","9,504,644","7,092","50,747","9,643","53,963","24,420","32,435",0,"33,945"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2016,"388,290","2,364","10,278,521","7,092","48,280","11,654","64,593","27,385","41,793",0,"40,422"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2017,"440,276","2,364","11,005,448","7,092","44,485","8,204","65,446","33,529","42,555",0,"44,203"
Big Bend NP,BIBE,National Park,Intermountain ,TX,2018,"440,091","2,364","10,353,573","7,092","48,065","13,060","55,863","33,209","23,858",0,"37,299"
Biscayne NP,BISC,National Park,Southeast ,FL,1979,"202,938",0,"1,484,660",0,0,0,"2,232",0,0,0,"53,844"
Biscayne NP,BISC,National Park,Southeast ,FL,1980,"248,071",0,"1,617,440",0,0,0,"2,352",0,0,0,"49,928"
Biscayne NP,BISC,National Park,Southeast ,FL,1981,"305,502",0,"1,791,914",0,0,0,"2,336",0,0,0,"45,156"
Biscayne NP,BISC,National Park,Southeast ,FL,1982,"348,219",0,"1,971,853",0,0,0,"3,408",0,0,0,"44,840"
Biscayne NP,BISC,National Park,Southeast ,FL,1983,"369,082",0,"2,091,729",0,0,0,"4,076",0,0,0,"47,208"
Biscayne NP,BISC,National Park,Southeast ,FL,1984,"340,567",0,"2,038,636",0,0,0,"4,888",0,0,0,"51,716"
Biscayne NP,BISC,National Park,Southeast ,FL,1985,"460,921",0,"2,398,130",0,0,0,"2,888",0,0,0,"43,316"
Biscayne NP,BISC,National Park,Southeast ,FL,1986,"578,013",0,"3,180,181",0,0,0,"2,484",0,0,0,"69,860"
Biscayne NP,BISC,National Park,Southeast ,FL,1987,"607,968",0,"3,319,772",0,0,0,"4,632",0,0,0,"69,360"
Biscayne NP,BISC,National Park,Southeast ,FL,1988,"531,036",0,"2,674,656",0,0,0,"2,892",0,0,0,"42,984"
Biscayne NP,BISC,National Park,Southeast ,FL,1989,"589,957",0,"2,903,704",0,0,0,"3,027",0,0,0,"42,296"
Biscayne NP,BISC,National Park,Southeast ,FL,1990,"573,376",0,"2,650,040",0,0,0,800,0,0,0,"28,560"
Biscayne NP,BISC,National Park,Southeast ,FL,1991,"488,134",0,"2,069,704",0,0,0,"1,092",0,0,0,"8,115"
Biscayne NP,BISC,National Park,Southeast ,FL,1992,"307,512",0,"1,302,960",0,0,0,"1,324",0,0,0,"4,479"
Biscayne NP,BISC,National Park,Southeast ,FL,1993,"19,950",0,"59,850",0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,1994,"25,147",0,"75,441",0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,1995,"584,519",0,"1,753,557",0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,1996,"338,603",0,"1,015,809",0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,1997,"392,069",0,"1,176,207",0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,1998,"403,239",0,"1,209,717",0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,1999,"442,585",0,"1,327,755",0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2000,"393,151",0,"1,179,453",0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2001,"489,343",0,"1,468,029",0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2002,"513,397",0,"1,540,191",0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2003,"490,031",0,"1,470,093",0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2004,"478,304",0,"1,434,912",0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2005,"563,728",0,"1,691,184",0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2006,"608,836",0,"2,018,511",0,0,0,248,0,0,0,"7,752"
Biscayne NP,BISC,National Park,Southeast ,FL,2007,"517,442",0,"1,758,365",0,0,0,"2,002",0,0,0,"6,583"
Biscayne NP,BISC,National Park,Southeast ,FL,2008,"686,062",0,"2,207,855",0,0,0,807,0,0,0,"5,429"
Biscayne NP,BISC,National Park,Southeast ,FL,2009,"437,745",0,"1,512,836",0,0,0,934,0,0,0,"7,383"
Biscayne NP,BISC,National Park,Southeast ,FL,2010,"467,612",0,"1,707,680",0,0,0,"4,064",0,0,0,"8,638"
Biscayne NP,BISC,National Park,Southeast ,FL,2011,"476,077",0,"1,763,868",0,0,0,"4,552",0,0,0,"9,433"
Biscayne NP,BISC,National Park,Southeast ,FL,2012,"495,613",0,"1,712,156",0,0,0,"3,462",0,0,0,"5,926"
Biscayne NP,BISC,National Park,Southeast ,FL,2013,"486,848",0,"1,637,011",0,0,0,"2,436",0,0,0,"4,917"
Biscayne NP,BISC,National Park,Southeast ,FL,2014,"525,745",0,"1,730,164",0,0,0,"2,044",0,0,0,"4,328"
