Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,Concessioner Lodging,Concessioner Camping,Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Arches NP,ARCH,National Park,Intermountain ,UT,1989,555809,0,2894971,0,0,0,27072,15017,2297,0,7739
Arches NP,ARCH,National Park,Intermountain ,UT,1990,620719,0,3258165,0,0,0,31632,16870,2228,0,7707
Arches NP,ARCH,National Park,Intermountain ,UT,1991,705882,0,3507846,0,0,0,29698,17871,2850,0,7835
Arches NP,ARCH,National Park,Intermountain ,UT,1992,799831,0,3795573,0,0,0,32777,15893,3033,0,6467
Arches NP,ARCH,National Park,Intermountain ,UT,1993,773678,0,3506849,0,0,0,30028,12002,2289,0,5090
Arches NP,ARCH,National Park,Intermountain ,UT,1994,777178,0,3578970,0,0,0,28835,13039,1267,0,8837
Arches NP,ARCH,National Park,Intermountain ,UT,1995,859374,0,3705909,0,0,0,27963,12437,868,0,5723
Arches NP,ARCH,National Park,Intermountain ,UT,1996,856016,0,3663763,0,0,0,27266,12905,555,0,4931
Arches NP,ARCH,National Park,Intermountain ,UT,1997,858525,0,3715704,0,0,0,28229,13284,728,0,5264
Arches NP,ARCH,National Park,Intermountain ,UT,1998,837161,0,3710443,0,0,0,30348,13618,420,0,5569
Arches NP,ARCH,National Park,Intermountain ,UT,1999,869980,0,3787746,0,0,0,26984,15520,817,0,5754
Arches NP,ARCH,National Park,Intermountain ,UT,2000,786429,0,3457464,0,0,0,26940,14116,643,0,4059
Arches NP,ARCH,National Park,Intermountain ,UT,2001,754026,0,3388006,0,0,0,29711,12466,414,0,4322
Arches NP,ARCH,National Park,Intermountain ,UT,2002,769672,0,3433320,0,0,0,29450,12074,402,0,4921
Arches NP,ARCH,National Park,Intermountain ,UT,2003,757781,0,3344489,0,0,0,28308,11974,341,0,4008
Arches NP,ARCH,National Park,Intermountain ,UT,2004,733131,0,3360965,0,0,0,29524,13616,378,0,4883
Arches NP,ARCH,National Park,Intermountain ,UT,2005,781670,0,3607089,0,0,0,32040,14380,471,0,5697
Arches NP,ARCH,National Park,Intermountain ,UT,2006,833049,0,3743632,0,0,0,30090,15454,286,0,6025
Arches NP,ARCH,National Park,Intermountain ,UT,2007,860181,0,3799550,0,0,0,29023,15081,277,0,6412
Arches NP,ARCH,National Park,Intermountain ,UT,2008,928795,0,4006852,0,0,0,29299,14595,366,0,6595
Arches NP,ARCH,National Park,Intermountain ,UT,2009,996312,0,4291467,0,0,0,30542,16411,808,0,6513
Arches NP,ARCH,National Park,Intermountain ,UT,2010,1014405,0,4173920,0,0,0,23616,15478,923,0,7095
Arches NP,ARCH,National Park,Intermountain ,UT,2011,1040758,0,4344187,0,0,0,26264,16643,1192,0,6816
Arches NP,ARCH,National Park,Intermountain ,UT,2012,1070577,0,4397956,0,0,0,27002,14742,851,0,6832
Arches NP,ARCH,National Park,Intermountain ,UT,2013,1082866,0,4432558,0,0,0,27705,14431,953,0,6241
Arches NP,ARCH,National Park,Intermountain ,UT,2014,1284767,0,5005854,0,0,0,25252,15436,1211,0,6085
Arches NP,ARCH,National Park,Intermountain ,UT,2015,1399247,0,5420170,0,0,0,27158,16565,1208,0,6005
Arches NP,ARCH,National Park,Intermountain ,UT,2016,1585718,0,6049250,0,0,0,28046,18658,1174,0,5959
Arches NP,ARCH,National Park,Intermountain ,UT,2017,1539028,0,4672677,0,0,0,1426,826,65,0,0
Arches NP,ARCH,National Park,Intermountain ,UT,2018,1663557,0,5906859,0,0,0,17938,16157,368,0,3711
Badlands NP,BADL,National Park,Midwest ,SD,1979,858000,12000,3487073,6080,3595,0,3786,3496,856,11,0
Badlands NP,BADL,National Park,Midwest ,SD,1980,952652,12000,3989052,6044,3010,0,15810,12170,938,7,0
Badlands NP,BADL,National Park,Midwest ,SD,1981,1175952,12000,4995449,6252,3822,0,14220,15756,391,21,0
Badlands NP,BADL,National Park,Midwest ,SD,1982,1030484,12000,4307467,8580,3982,0,9610,10359,104,205,0
Badlands NP,BADL,National Park,Midwest ,SD,1983,1026981,12000,4297122,15840,4299,0,10925,8901,134,820,0
Badlands NP,BADL,National Park,Midwest ,SD,1984,1113675,12000,4669587,14832,4960,0,11036,11122,70,736,0
Badlands NP,BADL,National Park,Midwest ,SD,1985,950242,12000,4013446,13392,5168,0,10436,9915,106,616,0
Badlands NP,BADL,National Park,Midwest ,SD,1986,1025630,12000,4334782,11652,5929,0,10537,11244,188,471,0
Badlands NP,BADL,National Park,Midwest ,SD,1987,1174398,12000,4921410,12768,6811,0,10552,10993,82,564,0
Badlands NP,BADL,National Park,Midwest ,SD,1988,1110040,12000,4691842,12264,7050,0,13485,9599,115,522,0
Badlands NP,BADL,National Park,Midwest ,SD,1989,1237956,12000,5228146,6000,7859,0,15382,12308,113,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1990,1326475,12000,5566480,6000,7765,0,15242,12292,124,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1991,1518396,12000,6120660,6000,8112,0,5602,4576,220,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1992,1205297,18864,5360804,9432,8640,0,27097,18999,279,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1993,1179458,18864,5271311,9432,8674,0,28078,18860,341,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1994,1130459,18864,5145716,9432,8997,0,33751,17963,699,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1995,1075569,18864,4875087,9432,9139,0,29798,17000,756,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1996,1024705,18864,4572411,9432,7519,0,24696,14949,841,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1997,970696,18864,4312097,9432,8901,0,21441,12479,1046,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1998,1021049,18864,4443734,9432,6707,0,19370,11534,862,0,0
Badlands NP,BADL,National Park,Midwest ,SD,1999,950453,18864,4305138,9432,8358,0,24977,15619,911,0,0
Badlands NP,BADL,National Park,Midwest ,SD,2000,1105824,18864,4964253,9432,8363,0,30205,14869,859,0,0
Badlands NP,BADL,National Park,Midwest ,SD,2001,955469,18864,4297133,9432,8019,0,27574,11279,692,0,0
Badlands NP,BADL,National Park,Midwest ,SD,2002,908898,18864,4036688,9432,6502,0,23192,10766,540,0,0
Badlands NP,BADL,National Park,Midwest ,SD,2003,871034,18864,3938898,9432,7995,0,25622,11153,384,0,0
Badlands NP,BADL,National Park,Midwest ,SD,2004,936030,18864,4178385,9432,6737,0,24225,12149,879,0,0
Badlands NP,BADL,National Park,Midwest ,SD,2005,909146,18864,3995845,9432,8045,0,18668,8751,654,0,1395
Badlands NP,BADL,National Park,Midwest ,SD,2006,840118,18864,3695301,9432,7297,0,17578,8284,397,0,1347
Badlands NP,BADL,National Park,Midwest ,SD,2007,886654,18864,4073686,9432,15852,0,16211,16506,710,0,2031
Badlands NP,BADL,National Park,Midwest ,SD,2008,845734,18864,3689516,9432,8358,0,14787,7949,613,0,890
Badlands NP,BADL,National Park,Midwest ,SD,2009,933918,18864,4197338,9432,5874,0,25388,12232,1410,0,1351
Badlands NP,BADL,National Park,Midwest ,SD,2010,977778,18864,4251417,9432,6424,23984,3542,783,1658,0,115
Badlands NP,BADL,National Park,Midwest ,SD,2011,870741,18864,3930808,9432,7313,32485,2645,464,1578,0,91
Badlands NP,BADL,National Park,Midwest ,SD,2012,883406,18864,3955172,9432,6388,32489,2182,350,979,0,103
Badlands NP,BADL,National Park,Midwest ,SD,2013,892372,55704,4158056,27852,6169,37381,9318,2071,1429,0,117
Badlands NP,BADL,National Park,Midwest ,SD,2014,868094,59891,4106567,29946,9087,38088,8622,2740,1419,0,128
Badlands NP,BADL,National Park,Midwest ,SD,2015,989354,65911,4531214,32956,9474,39444,4627,856,1445,0,215
Badlands NP,BADL,National Park,Midwest ,SD,2016,996263,70721,4703459,35360,9875,47131,7934,1500,1410,0,318
Badlands NP,BADL,National Park,Midwest ,SD,2017,1054325,67459,4908225,33730,9646,48157,4930,859,2433,0,338
Badlands NP,BADL,National Park,Midwest ,SD,2018,1008942,105109,4292825,52554,9375,13830,2920,778,2926,0,0
Big Bend NP,BIBE,National Park,Intermountain ,TX,1979,282941,57748,8058547,346488,24439,14589,38013,44730,33927,0,43349
Big Bend NP,BIBE,National Park,Intermountain ,TX,1980,174008,35642,6211176,258282,20968,11806,41304,34886,38863,444,23524
Big Bend NP,BIBE,National Park,Intermountain ,TX,1981,167332,34271,7009640,205638,28696,11991,63164,41333,40564,0,23443
Big Bend NP,BIBE,National Park,Intermountain ,TX,1982,180144,36894,7552368,221394,27180,13046,60505,41320,46979,0,35580
Big Bend NP,BIBE,National Park,Intermountain ,TX,1983,164926,33780,7263015,202699,27238,13605,64213,50647,45073,0,19343
Big Bend NP,BIBE,National Park,Intermountain ,TX,1984,167665,34340,7516114,206064,27671,14055,68858,53255,46668,0,17688
Big Bend NP,BIBE,National Park,Intermountain ,TX,1985,188045,38514,7959158,231138,27423,12565,82885,56425,39140,0,19171
Big Bend NP,BIBE,National Park,Intermountain ,TX,1986,200622,41091,7723012,246597,27170,13629,63468,50206,41886,0,25122
Big Bend NP,BIBE,National Park,Intermountain ,TX,1987,227921,46682,8138773,280105,27261,12055,67459,52534,43294,0,22552
Big Bend NP,BIBE,National Park,Intermountain ,TX,1988,239595,2364,7967148,7092,26181,13531,59981,41516,45654,0,25304
Big Bend NP,BIBE,National Park,Intermountain ,TX,1989,281728,2364,8155656,7092,38627,12252,47856,37142,39052,0,24026
Big Bend NP,BIBE,National Park,Intermountain ,TX,1990,257378,2364,8248104,7092,46135,12539,55686,38301,40179,0,22142
Big Bend NP,BIBE,National Park,Intermountain ,TX,1991,296470,2364,8945808,7092,49206,11808,63362,36662,40476,0,22993
Big Bend NP,BIBE,National Park,Intermountain ,TX,1992,294535,2364,9270708,7092,48915,12381,66108,43392,42465,0,25751
Big Bend NP,BIBE,National Park,Intermountain ,TX,1993,327907,2364,10263180,7092,49312,12372,61451,48613,50193,0,41738
Big Bend NP,BIBE,National Park,Intermountain ,TX,1994,330417,2364,10302708,7092,49461,12325,62365,44060,54110,0,41750
Big Bend NP,BIBE,National Park,Intermountain ,TX,1995,295460,2364,9272592,7092,46629,12603,48767,40416,48407,0,41806
Big Bend NP,BIBE,National Park,Intermountain ,TX,1996,279454,2364,8384112,7092,47565,11261,45644,36265,32373,0,36503
Big Bend NP,BIBE,National Park,Intermountain ,TX,1997,305882,2364,9076872,7092,49146,10622,42715,37775,44786,0,40218
Big Bend NP,BIBE,National Park,Intermountain ,TX,1998,338442,2364,9287496,7092,46189,9869,41143,37472,41781,0,41304
Big Bend NP,BIBE,National Park,Intermountain ,TX,1999,327649,2364,9168636,7092,47580,11429,47320,35919,40059,0,35895
Big Bend NP,BIBE,National Park,Intermountain ,TX,2000,262320,2364,7606080,7092,44627,10473,34052,34261,32675,0,29672
Big Bend NP,BIBE,National Park,Intermountain ,TX,2001,328927,2364,8460924,7092,43127,11339,35218,32493,28826,0,37072
Big Bend NP,BIBE,National Park,Intermountain ,TX,2002,327747,2364,8854930,7092,44449,11625,42236,34607,30418,0,41747
Big Bend NP,BIBE,National Park,Intermountain ,TX,2003,312384,2364,7978597,7092,40507,9930,33058,25630,29399,0,37726
Big Bend NP,BIBE,National Park,Intermountain ,TX,2004,357723,2364,8737332,7092,42172,11638,33537,33921,29720,0,34206
Big Bend NP,BIBE,National Park,Intermountain ,TX,2005,398583,2364,9111468,7092,43491,9780,32837,29739,28239,0,36268
Big Bend NP,BIBE,National Park,Intermountain ,TX,2006,298717,2364,7521290,7092,41811,10017,30388,29546,22668,0,29599
Big Bend NP,BIBE,National Park,Intermountain ,TX,2007,364856,2364,8456245,7092,45960,11764,32395,27400,21146,0,31251
Big Bend NP,BIBE,National Park,Intermountain ,TX,2008,362512,2364,8346364,7092,44535,8570,34308,24361,19306,0,35430
Big Bend NP,BIBE,National Park,Intermountain ,TX,2009,363905,2364,8461636,7092,47715,8807,38702,24039,20727,0,30626
Big Bend NP,BIBE,National Park,Intermountain ,TX,2010,372330,2364,8681727,7092,47378,9303,39257,24522,22712,0,32402
Big Bend NP,BIBE,National Park,Intermountain ,TX,2011,361862,2364,7913527,7092,42411,6300,36425,19139,16254,0,28270
Big Bend NP,BIBE,National Park,Intermountain ,TX,2012,292055,2364,7080216,7092,40955,7392,35853,22916,15648,0,26218
Big Bend NP,BIBE,National Park,Intermountain ,TX,2013,316953,2364,7528114,7092,41880,8220,39547,21962,19378,0,24208
Big Bend NP,BIBE,National Park,Intermountain ,TX,2014,314102,2364,8033287,7092,46057,9858,47035,21990,24723,0,28007
Big Bend NP,BIBE,National Park,Intermountain ,TX,2015,381747,2364,9504644,7092,50747,9643,53963,24420,32435,0,33945
Big Bend NP,BIBE,National Park,Intermountain ,TX,2016,388290,2364,10278521,7092,48280,11654,64593,27385,41793,0,40422
Big Bend NP,BIBE,National Park,Intermountain ,TX,2017,440276,2364,11005448,7092,44485,8204,65446,33529,42555,0,44203
Big Bend NP,BIBE,National Park,Intermountain ,TX,2018,440091,2364,10353573,7092,48065,13060,55863,33209,23858,0,37299
Biscayne NP,BISC,National Park,Southeast ,FL,1979,202938,0,1484660,0,0,0,2232,0,0,0,53844
Biscayne NP,BISC,National Park,Southeast ,FL,1980,248071,0,1617440,0,0,0,2352,0,0,0,49928
Biscayne NP,BISC,National Park,Southeast ,FL,1981,305502,0,1791914,0,0,0,2336,0,0,0,45156
Biscayne NP,BISC,National Park,Southeast ,FL,1982,348219,0,1971853,0,0,0,3408,0,0,0,44840
Biscayne NP,BISC,National Park,Southeast ,FL,1983,369082,0,2091729,0,0,0,4076,0,0,0,47208
Biscayne NP,BISC,National Park,Southeast ,FL,1984,340567,0,2038636,0,0,0,4888,0,0,0,51716
Biscayne NP,BISC,National Park,Southeast ,FL,1985,460921,0,2398130,0,0,0,2888,0,0,0,43316
Biscayne NP,BISC,National Park,Southeast ,FL,1986,578013,0,3180181,0,0,0,2484,0,0,0,69860
Biscayne NP,BISC,National Park,Southeast ,FL,1987,607968,0,3319772,0,0,0,4632,0,0,0,69360
Biscayne NP,BISC,National Park,Southeast ,FL,1988,531036,0,2674656,0,0,0,2892,0,0,0,42984
Biscayne NP,BISC,National Park,Southeast ,FL,1989,589957,0,2903704,0,0,0,3027,0,0,0,42296
Biscayne NP,BISC,National Park,Southeast ,FL,1990,573376,0,2650040,0,0,0,800,0,0,0,28560
Biscayne NP,BISC,National Park,Southeast ,FL,1991,488134,0,2069704,0,0,0,1092,0,0,0,8115
Biscayne NP,BISC,National Park,Southeast ,FL,1992,307512,0,1302960,0,0,0,1324,0,0,0,4479
Biscayne NP,BISC,National Park,Southeast ,FL,1993,19950,0,59850,0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,1994,25147,0,75441,0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,1995,584519,0,1753557,0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,1996,338603,0,1015809,0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,1997,392069,0,1176207,0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,1998,403239,0,1209717,0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,1999,442585,0,1327755,0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2000,393151,0,1179453,0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2001,489343,0,1468029,0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2002,513397,0,1540191,0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2003,490031,0,1470093,0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2004,478304,0,1434912,0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2005,563728,0,1691184,0,0,0,0,0,0,0,0
Biscayne NP,BISC,National Park,Southeast ,FL,2006,608836,0,2018511,0,0,0,248,0,0,0,7752
Biscayne NP,BISC,National Park,Southeast ,FL,2007,517442,0,1758365,0,0,0,2002,0,0,0,6583
Biscayne NP,BISC,National Park,Southeast ,FL,2008,686062,0,2207855,0,0,0,807,0,0,0,5429
Biscayne NP,BISC,National Park,Southeast ,FL,2009,437745,0,1512836,0,0,0,934,0,0,0,7383
Biscayne NP,BISC,National Park,Southeast ,FL,2010,467612,0,1707680,0,0,0,4064,0,0,0,8638
Biscayne NP,BISC,National Park,Southeast ,FL,2011,476077,0,1763868,0,0,0,4552,0,0,0,9433
Biscayne NP,BISC,National Park,Southeast ,FL,2012,495613,0,1712156,0,0,0,3462,0,0,0,5926
Biscayne NP,BISC,National Park,Southeast ,FL,2013,486848,0,1637011,0,0,0,2436,0,0,0,4917
Biscayne NP,BISC,National Park,Southeast ,FL,2014,525745,0,1730164,0,0,0,2044,0,0,0,4328
Biscayne NP,BISC,National Park,Southeast ,FL,2015,508164,0,1672449,0,0,0,1860,0,0,0,4305
Biscayne NP,BISC,National Park,Southeast ,FL,2016,514709,0,1713035,0,0,0,2522,0,0,0,4516
Biscayne NP,BISC,National Park,Southeast ,FL,2017,446961,0,1529665,0,0,0,2452,0,0,0,5414
Biscayne NP,BISC,National Park,Southeast ,FL,2018,469253,0,1573531,0,0,0,2119,0,0,0,4788
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1979,234286,0,728525,0,0,0,11925,11652,1404,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1980,336119,0,912003,0,0,0,13032,11267,1560,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1981,266604,0,796835,0,0,0,11804,11964,2136,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1982,227428,0,697895,0,0,0,11414,10396,1708,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1983,291618,0,779513,0,0,0,10309,9865,1116,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1984,253048,0,651344,0,0,0,8721,7459,567,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1985,266012,0,530985,0,0,0,2574,2345,409,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1986,289117,0,573902,0,0,0,2642,2296,405,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1987,285439,0,568681,0,0,0,2867,2119,436,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1988,269073,0,532146,0,0,0,2214,2026,563,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1989,288586,0,574428,0,0,0,2352,1957,685,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1990,275323,0,644534,0,0,0,5332,5307,1011,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1991,316336,0,841849,0,0,0,10069,9929,693,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1992,337209,0,928145,0,0,0,9601,7978,1516,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1993,319322,0,903379,0,0,0,10640,7392,1872,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1994,214194,0,1128144,0,0,0,6509,4918,3865,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1995,221113,0,1081486,0,0,0,7168,4236,1968,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1996,200125,0,1031067,0,0,0,5912,4751,2156,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1997,209863,0,993681,0,0,0,4940,4031,1839,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1998,193451,0,937695,0,0,0,5803,3953,1493,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,1999,200142,0,950796,0,0,0,7419,3268,1597,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2000,191506,0,1000840,0,0,0,7446,3824,2456,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2001,181018,0,976823,0,0,0,7318,4751,1729,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2002,173687,0,904213,0,0,0,6355,3811,1884,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2003,167247,0,960008,0,0,0,5726,7110,2037,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2004,175581,0,993493,0,0,0,6948,6637,1782,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2005,180814,0,960922,0,0,0,6691,5464,1635,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2006,160450,0,859668,0,0,0,6410,4624,1829,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2007,219576,0,1057141,0,0,0,7271,6401,1705,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2008,160185,0,897618,0,0,0,7021,5540,1259,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2009,171451,0,937746,0,0,0,7341,5771,1412,0,0
Black Canyon of the Gunnison NP,BLCA,National Park,Intermountain ,CO,2010,176344,0,985916,0,0,0,8165,7089,1146,0,0
